generation,AlwaysCooperate,AlwaysDefect,TitForTat,RandomStrategy,Grudger
1,20,20,20,20,20
2,20,20,24,16,20
3,20,20,24,12,24
4,20,20,24,8,28
5,20,16,24,8,32
6,20,12,24,8,36
7,20,12,24,4,40
8,20,8,24,4,44
9,20,8,24,0,48
10,20,4,24,0,52
